,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
129568,YoungBoy Never Broke Again,Seeming Like It,0.343048691,0.662244898,0.745918367,0.448875256,0.158953722,-0.045818042,0.095902213,3
129579,Lil Tjay,Leaked,0.416940994,0.32755102,0.520408163,0.632924335,0.80583501,0.513413271,0.196496003,1
129582,YoungBoy Never Broke Again,In Control,0.730611543,0.880612245,0.656122449,0.787321063,0.130784708,-0.341440157,0.293572341,3
129583,Lil Tjay,Laneswitch,0.550096695,0.353061224,0.751020408,0.699386503,0.138832998,-0.086786327,-0.118024785,0
129591,YoungBoy Never Broke Again,Ranada,0.661240277,0.595918367,0.512244898,0.68609407,0.147887324,-0.1173892,0.040852277,3
130765,G-Eazy,I Wanna Rock (feat. Gunna),0.429812196,0.718367347,0.787755102,0.86605317,0.00722334,-0.402392085,0.105768224,3
130837,Katy Perry,Harleys In Hawaii,0.60206283,0.735714286,0.736734694,0.77402863,0.1861167,-0.244237061,0.217191829,3
130847,BTS,Make It Right (feat. Lauv),0.419231596,0.352040816,0.595918367,0.700408998,0.030583501,-0.103953327,-0.218182342,0
130874,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London on Da Track),0.554566161,0.553061224,0.901020408,0.649284254,0.030885312,-0.261755842,-0.003059135,3
130897,Gryffin,Body Back (feat. Maia Wright),0.528737806,0.495918367,0.7,0.848670757,0.095372233,-0.230322966,-0.027286973,3
130944,Blueface,First Class,0.546856332,0.223469388,0.894897959,0.413087935,0.041046278,-0.005583327,-0.28001877,0
130949,Rex Orange County,Pluto Projector,0.348008079,0.194897959,0.562244898,0.22392638,0.711267606,0.6949115,-0.000667071,1
131110,Russ,BEST ON EARTH (feat. BIA),0.386806481,0.609183673,0.863265306,0.764826176,0.189134809,-0.195618656,0.127368995,3
131168,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert),0.516261979,0.434693878,0.957142857,0.702453988,0.003551308,-0.271000389,-0.098871341,3
131203,Frank Ocean,DHL,0.52851863,0.236734694,0.835714286,0.468302658,0.585513078,0.36973513,0.043113737,2
131574,Noah Cyrus,July,0.311749538,0.32755102,0.72244898,0.190184049,0.873239437,0.733666742,0.220516374,1
131598,Jeremy Zucker,you were good to me,0.438901543,0.210204082,0.57244898,0.086707566,0.918511066,0.889192115,0.126735231,1
131800,Selena Gomez,Lose You To Love Me,0.441871159,0.099795918,0.497959184,0.350715746,0.559356137,0.56880187,-0.156521595,4
131965,Selena Gomez,The Heart Wants What It Wants,0.356981392,0.633673469,0.628571429,0.806748466,0.05331992,-0.252921552,0.027653202,3
132004,Selena Gomez,Look At Her Now,0.332382139,0.56122449,0.768367347,0.576687117,0.114688129,-0.104433367,0.007060775,3
132200,Kanye West,Follow God,0.774811982,0.442857143,0.539795918,0.920245399,0.000249497,-0.298007931,-0.129514033,0
132202,Kanye West,Selah,0.38710731,0.148979592,0.491836735,0.63190184,0.650905433,0.486225367,-0.040982926,1
132203,Kanye West,Closed On Sunday,0.421092441,0.414285714,0.815306122,0.297546012,0.878269618,0.610495709,0.325642131,1
132204,Kanye West,On God,0.31190425,0.401020408,0.418367347,0.90593047,0.06750503,-0.13370774,-0.176175106,0
132205,Kanye West,Everything We Need,0.502643001,0.47244898,0.912244898,0.425357873,0.3138833,0.084764395,0.07584258,2
132206,Kanye West,Every Hour,0.33089948,0.708163265,0.6,0.810838446,0.468812877,0.023271388,0.322899562,2
132207,Kanye West,Water,0.353852765,0.28877551,0.515306122,0.287321063,0.573440644,0.540780274,-0.009583098,1
132208,Kanye West,Use This Gospel,0.637242683,0.180612245,0.623469388,0.469325153,0.617706237,0.460494117,-0.012232021,1
132209,Kanye West,God Is,0.774811982,0.442857143,0.539795918,0.920245399,0.000249497,-0.298007931,-0.129514033,0
132211,Kanye West,Hands On,0.335377541,0.610204082,0.524489796,0.401840491,0.561368209,0.348216956,0.246517146,2
132214,Kanye West,Jesus Is Lord,0.329236323,0.333673469,0.247959184,0.265848671,0.832997988,0.796900851,0.126459096,1
132227,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,0.412252353,0.487755102,0.681632653,0.91206544,0.299798793,-0.092184061,0.081511371,3
132231,Major Lazer,Trigger,0.418088444,0.385714286,0.581632653,0.598159509,0.128772636,0.006687117,-0.147180823,0
132247,Coldplay,Orphans,0.464029395,0.28877551,0.513265306,0.826175869,0.02555332,-0.126050251,-0.269689926,0
132265,Roddy Ricch,Start Wit Me (feat. Gunna),0.558807856,0.416326531,0.904081633,0.489775051,0.077464789,-0.097795474,-0.097821651,0
132266,Tyga,MAMACITA,0.434251579,0.365306122,0.802040816,0.749488753,0.025855131,-0.196389937,-0.168193194,0
132270,Rex Orange County,Face To Face,0.533357686,0.448979592,0.763265306,0.450920245,0.595573441,0.320684113,0.200695664,2
132284,Kesha,Raising Hell (feat. Big Freedia),0.494112338,0.319387755,0.704081633,0.883435583,0.001428571,-0.240815681,-0.218400923,0
132288,Kodak Black,Zombie (feat. NLE Choppa & DB Omerta),0.322312949,0.46122449,0.839795918,0.673824131,0.43360161,0.096800377,0.137385602,2
132289,The 1975,Frail State Of Mind,0.549972066,0.050204082,0.57755102,0.691206544,0.014788732,-0.001989547,-0.458995598,0
132291,Gryffin,Need Your Love (with Noah Kahan),0.44737204,0.533673469,0.592857143,0.777096115,0.160965795,-0.123249195,0.00917398,3
132306,Logic,OCD (with Dwn2earth),0.352193906,0.233673469,0.673469388,0.777096115,0.295774648,0.081696893,-0.138391326,0
132314,XXXTENTACION,HEARTEATER,0.429687567,0.62244898,0.796938776,0.529652352,0.065593561,-0.161258224,0.032914337,3
132351,Rex Orange County,Always,0.549821651,0.402040816,0.682653061,0.382413088,0.781690141,0.526140912,0.252969245,1
132363,Rex Orange County,Never Had The Balls,0.644522756,0.368367347,0.705102041,0.695296524,0.389336016,0.088849291,0.03833873,2
132380,Rex Orange County,Laser Lights,0.353053419,0.201020408,0.528571429,0.41206544,0.781690141,0.659909916,0.058570685,1
132551,Arizona Zervas,ROXANNE,0.50167605,0.466326531,0.633673469,0.614519427,0.052515091,-0.112985885,-0.112481656,0
132581,Kanye West,Stronger,0.446912201,0.5,0.629591837,0.733128834,0.005674044,-0.209520027,-0.106041357,0
132784,Frank Ocean,Chanel,0.473307834,0.482653061,0.791836735,0.514314928,0.879275654,0.478406844,0.400655303,1
132873,Tame Impala,It Might Be Time,0.498401306,0.352040816,0.596938776,0.816973415,0.020523139,-0.178213923,-0.207024967,0
132981,Doja Cat,Rules,0.619072586,0.71122449,0.67755102,0.740286299,0.172032193,-0.213608795,0.177059058,3
132985,The Black Eyed Peas,RITMO (Bad Boys For Life),0.451218359,0.680612245,0.735714286,0.732106339,0.03360161,-0.291361118,0.07048888,3
132995,Kaash Paige,Love Songs,0.515845116,0.462244898,0.654081633,0.362985685,0.836016097,0.562745638,0.322623662,1
133509,21 Savage,Immortal,0.791585371,0.676530612,0.756122449,0.889570552,0.008179074,-0.433363299,0.094146451,3
133551,Little Nell,Time Warp,0.751626628,0.552040816,0.394897959,0.6799591,0.145875252,-0.076798037,-0.010078015,0
133552,Kyle Dixon & Michael Stein,Stranger Things,0.722085178,0.105102041,0.359183673,0.563394683,0.783702213,0.626779038,-0.005829994,1
133570,Screamin' Jay Hawkins,I Put a Spell On You,0.746834845,0.918367347,0.747959184,0.40797546,0.593561368,0.130687439,0.573511193,2
133587,Marilyn Manson,This is Halloween - Pop Version,0.72276849,0.333673469,0.491836735,0.970347648,0.114688129,-0.177232387,-0.154738834,0
133605,Dua Lipa,Don't Start Now,0.532644291,0.690816327,0.810204082,0.810838446,0.012575453,-0.380027356,0.092568115,3
133611,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],0.481254029,0.556122449,0.862244898,0.645194274,0.189134809,-0.127879275,0.079936496,3
133622,Ariana Grande,Bad To You (with Normani & Nicki Minaj),0.635966307,0.641836735,0.741836735,0.596114519,0.065392354,-0.212077978,0.058407069,3
133638,Trippie Redd,Love Me More,0.358335124,0.252040816,0.651020408,0.551124744,0.221327968,0.13688193,-0.193826257,0
133653,NLE Choppa,Forever,0.387244832,0.565306122,0.614285714,0.742331288,0.384305835,0.042048507,0.161086971,2
133692,Martin Garrix,Used To Love (with Dean Lewis),0.511281104,0.4,0.664285714,0.708588957,0.460764588,0.149084306,0.090257782,2
133754,Earl Sweatshirt,MTOMB (feat. Liv.E),0.5363316,0.590816327,0.553061224,0.480572597,0.328973843,0.118297015,0.121379758,2
133762,HAIM,Now I'm In It,0.451325798,0.213265306,0.731632653,0.72392638,0.3722334,0.141387069,-0.098073172,0
133768,Chelsea Cutler,Lucky,0.395900125,0.618367347,0.789795918,0.258691207,0.336016097,0.171618571,0.157515326,2
133776,Ski Mask The Slump God,Carbonated Water,0.515282135,0.775510204,0.957142857,0.571574642,0.054929577,-0.306084162,0.1845138,3
133781,Sam Smith,I Feel Love,0.541557437,0.26122449,0.733673469,0.72392638,0.006488934,-0.150675817,-0.268519157,0
133787,Earl Sweatshirt,74,0.635738536,0.686734694,0.505102041,0.764826176,0.177062374,-0.165831323,0.133883036,3
133950,Frank Ocean,In My Room,0.679174008,0.683673469,0.878571429,0.661554192,0.597585513,0.07524388,0.436437565,2
134169,Ant Saunders,Yellow Hearts,0.554548971,0.709183673,0.882653061,0.447852761,0.17806841,-0.115560268,0.1817967,3
134885,Doja Cat,Juicy (feat. Tyga),0.730744768,0.467346939,0.802040816,0.672801636,0.0861167,-0.194125716,-0.041311166,3
135013,Lil Baby,Woah,0.614375349,0.43877551,0.9,0.615541922,0.017806841,-0.216446074,-0.099697737,0
135035,Luke Combs,Better Together,0.593072328,0.683673469,0.563265306,0.23006135,0.830985915,0.551570777,0.468486899,1
135037,Luke Combs,Does To Me (feat. Eric Church),0.48590829,0.652040816,0.628571429,0.86809816,0.309859155,-0.123353186,0.206891345,3
135042,Luke Combs,Reasons,0.365052215,0.680612245,0.464285714,0.870143149,0.056438632,-0.255070652,0.043970753,3
135044,Luke Combs,What You See Is What You Get,0.446753191,0.862244898,0.605102041,0.823108384,0.063983903,-0.348991827,0.215981903,3
135054,The Chainsmokers,Push My Luck,0.386677554,0.533673469,0.574489796,0.659509202,0.294768612,0.04235491,0.068538597,2
135055,Luke Combs,Blue Collar Boys,0.66211698,0.806122449,0.539795918,0.831288344,0.008279678,-0.379255452,0.142886336,3
135057,Luke Combs,New Every Day,0.331286261,0.574489796,0.475510204,0.715746421,0.303822938,0.040020487,0.090220297,2
135061,Tory Lanez,Jerry Sprunger (with T-Pain),0.429803601,0.458163265,0.775510204,0.762781186,0.137826962,-0.151890696,-0.033667937,0
135063,Luke Combs,Every Little Bit Helps,0.524221067,0.732653061,0.563265306,0.893660532,0.011871227,-0.367005159,0.088886793,3
135066,Luke Combs,Nothing Like You,0.610150844,0.345918367,0.632653061,0.452965235,0.357142857,0.217584845,-0.037408147,2
135068,Luke Combs,All Over Again,0.674562723,0.57244898,0.510204082,0.869120654,0.005663984,-0.299811442,-0.041968929,3
135069,Luke Combs,Dear Today,0.657591646,0.379591837,0.502040816,0.216768916,0.606639839,0.528025945,0.091413838,1
135079,Lil Mosey,Live This Wild,0.404228802,0.824489796,0.71122449,0.700408998,0.14084507,-0.243818033,0.235195703,3
135092,Luke Combs,Angels Workin' Overtime,0.558687524,0.739795918,0.651020408,0.993865031,0.189134809,-0.321207805,0.226130921,3
135115,Doja Cat,Candy,0.536662512,0.213265306,0.703061224,0.527607362,0.516096579,0.336930209,-0.03290659,4
135118,Lil Mosey,G Walk (with Chris Brown),0.386956895,0.666326531,0.762244898,0.719836401,0.262575453,-0.115640455,0.192685243,3
135157,Lil Mosey,So Fast,0.412570373,0.683673469,0.752040816,0.657464213,0.116700201,-0.196623946,0.114435959,3
135166,JP Saxe,If The World Was Ending (feat. Julia Michaels),0.325759594,0.616326531,0.473469388,0.483640082,0.871227364,0.54261309,0.431324825,1
135173,Doja Cat,Cyber Sex,0.563109717,0.834693878,0.935714286,0.671779141,0.319919517,-0.189375036,0.395379185,3
135179,Coldplay,Everyday Life,0.533112725,0.240816327,0.52244898,0.463190184,0.775653924,0.593815365,0.10201341,1
135185,KAROL G,Tusa,0.434419184,0.585714286,0.819387755,0.731083845,0.296780684,-0.086704506,0.164057032,3
135196,FKA twigs,sad day,0.587670291,0.145918367,0.442857143,0.479550102,0.8138833,0.666379097,0.041346395,1
135197,iann dior,Darkside,0.532859169,0.93877551,0.709183673,0.888548057,0.714285714,0.012565648,0.687356309,2
135978,Trevor Daniel,Falling,0.546164425,0.240816327,0.8,0.439672802,0.123742455,0.060353453,-0.232201704,0
136013,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],0.88216941,0.430612245,0.457142857,0.616564417,0.435613682,0.1751508,0.077950873,2
136103,Trippie Redd,Death (feat. DaBaby),0.704821866,0.625510204,0.818367347,0.838445808,0.058249497,-0.35896097,0.083786482,3
136200,Billie Eilish,everything i wanted,0.515733379,0.247959184,0.718367347,0.23006135,0.907444668,0.745679215,0.194998751,1
136353,Lauv,Mean It,0.41255748,0.342857143,0.76122449,0.460122699,0.040945674,-0.021500085,-0.214519064,0
136406,A Boogie Wit da Hoodie,Reply (feat. Lil Uzi Vert),0.481971722,0.223469388,0.52244898,0.637014315,0.018812877,-0.0175733,-0.340824104,0
136430,Khalid,Up All Night,0.403923675,0.682653061,0.678571429,0.72801636,0.001036217,-0.291367103,0.039376763,3
136432,Marshmello,Tongue Tied (with YUNGBLUD & blackbear),0.399677683,0.474489796,0.640816327,0.839468303,0.020925553,-0.237472575,-0.107525341,0
136439,Jhenï¿½ï¿½ ,None Of Your Concern,0.321204177,0.392857143,0.430612245,0.558282209,0.849094567,0.592017856,0.243234204,1
136447,Tory Lanez,Beauty In The Benz (feat. Snoop Dogg),0.515501311,0.454081633,0.734693878,0.528629857,0.200201207,0.008954826,-0.025354484,0
136462,Camila Cabello,Living Proof,0.333344794,0.52755102,0.75,0.525562372,0.109657948,-0.064672686,-0.030517345,0
136466,Tory Lanez,The Take (feat. Chris Brown),0.287949633,0.431632653,0.473469388,0.559304703,0.051408451,-0.000987533,-0.188184613,0
136505,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri),0.724105032,0.504081633,0.363265306,0.520449898,0.181086519,0.057495923,-0.050322214,0
136553,Glass Animals,Tokyo Drifting (with Denzel Curry),0.554016073,0.420408163,0.72244898,0.507157464,0.082092555,-0.052892302,-0.122647977,0
136554,J Balvin,Blanco,0.429812196,0.605102041,0.887755102,0.721881391,0.025452716,-0.30220284,0.03116533,3
136555,Future,Last Name (feat. Lil Durk),0.48689673,0.342857143,0.684693878,0.580777096,0.171026157,0.024674287,-0.134911689,0
136565,Tory Lanez,Broken Promises,0.588422365,0.264285714,0.533673469,0.574642127,0.010160966,-0.026222506,-0.311241989,0
136582,R3HAB,Flames (with ZAYN),0.687627315,0.748979592,0.657142857,0.860940695,0.013581489,-0.403408278,0.126734038,3
136585,Tory Lanez,Yessirr,0.386686149,0.119387755,0.424489796,0.583844581,0.113682093,0.157046889,-0.395551974,4
136772,Daddy Yankee,Que Tire Pa Lante,0.4038807,0.72244898,0.671428571,0.921267894,0.048088531,-0.365755393,0.116125876,3
136804,Harry Styles,Watermelon Sugar,0.409944561,0.568367347,0.559183673,0.834355828,0.122736419,-0.178026561,0.011216455,3
137198,Kaash Paige,Love Songs - Bonus,0.515845116,0.462244898,0.654081633,0.362985685,0.836016097,0.562745638,0.322623662,1
137360,Trippie Redd,Who Needs Love,0.468275388,0.891836735,0.867346939,0.527607362,0.767605634,0.208806055,0.669517949,2
137595,Rod Wave,Heart On Ice,0.678490696,0.248979592,0.747959184,0.397750511,0.051609658,0.023959292,-0.272783783,0
137635,Bad Bunny,Vete,0.39527268,0.536734694,0.904081633,0.687116564,0.036519115,-0.250388137,-0.018662353,3
137714,Lewis Capaldi,Before You Go,0.480815678,0.186734694,0.468367347,0.58793456,0.607645875,0.456501864,-0.039201986,1
137802,PARTYNEXTDOOR,Loyal (feat. Drake),0.451037862,0.207142857,0.883673469,0.54192229,0.520120724,0.295291197,-0.00755744,2
137806,Trippie Redd,6 Kiss,0.610460269,0.233673469,0.701020408,0.459100204,0.109657948,0.063391201,-0.257388055,0
137817,Trippie Redd,Death,0.704821866,0.625510204,0.818367347,0.838445808,0.058249497,-0.35896097,0.083786482,3
137824,Trippie Redd,Love Sick,0.511590528,0.701020408,0.878571429,0.72801636,0.530181087,0.009053431,0.406158179,2
137825,Trippie Redd,Leray,0.570918389,0.376530612,0.789795918,0.199386503,0.793762575,0.601265731,0.242129875,1
137830,Trippie Redd,Hate Me,0.520061025,0.62244898,0.889795918,0.490797546,0.408450704,0.064787457,0.252227344,2
137834,Trippie Redd,This Ain't That,0.328634664,0.223469388,0.730612245,0.695296524,0.114688129,-0.016710169,-0.252058929,0
137835,YNW Melly,Bang Bang,0.772216253,0.451020408,0.670408163,0.533742331,0.15694165,-0.037565345,-0.047085804,0
137839,Trippie Redd,Real Feel,0.32022863,0.433673469,0.854081633,0.582822086,0.374245473,0.105984998,0.074361846,2
137848,XXXTENTACION,bad vibes forever,0.558146031,0.76122449,0.815306122,0.537832311,0.336016097,-0.048904831,0.31232013,2
137849,Maggie Rogers,Love You For A Long Time,0.485594568,0.83877551,0.721428571,0.685071575,0.16498994,-0.237959774,0.266125023,3
137850,Trippie Redd,Til The End of Time,0.515733379,0.512244898,0.762244898,0.609406953,0.183098592,-0.073524779,0.023078188,0
137853,Trippie Redd,All For Me,0.319626972,0.655102041,0.454081633,0.753578732,0.50804829,0.142746716,0.272094578,2
137855,Trippie Redd,U Deserve It,0.472792127,0.562244898,0.833673469,0.520449898,0.550301811,0.197287402,0.278173914,2
137856,Trippie Redd,Sickening,0.601564313,0.479591837,0.795918367,0.694274029,0.175050302,-0.127940302,0.01293089,3
137860,Stormzy,Own It (feat. Ed Sheeran & Burna Boy),0.446946581,0.366326531,0.833673469,0.798568507,0.008430584,-0.243641633,-0.166255332,0
137864,Trippie Redd,The Grinch,0.69985818,0.2,0.689795918,0.514314928,0.137826962,0.061848698,-0.257800648,0
137867,YNW Melly,Suicidal,0.601680347,0.239795918,0.751020408,0.377300613,0.336016097,0.249378842,-0.11992736,4
137876,Summer Walker,Something Real (with London On Da Track & Chris Brown),0.41049465,0.656122449,0.698979592,0.68200409,0.056740443,-0.225214895,0.050702074,3
137882,Trippie Redd,M's,0.602866475,0.77244898,0.796938776,0.687116564,0.72334004,0.149809747,0.562596647,2
137883,YNW Melly,Two Face,0.627182088,0.270408163,0.841836735,0.517382413,0.0222334,-0.083726686,-0.24801651,0
137893,Trippie Redd,The Jungle Book,0.365310069,0.054897959,0.7,0.662576687,0.049396378,0.023693601,-0.428378598,0
137899,Trippie Redd,Can You Rap Like Me - Pt. 2,0.438304182,0.628571429,0.787755102,0.894683027,0.233400402,-0.220278863,0.171469418,3
137900,Trippie Redd,RMP,0.541514461,0.033979592,0.746938776,0.420245399,0.435613682,0.390191589,-0.2228768,4
137903,Trippie Redd,Chosen,0.502677382,0.569387755,0.865306122,0.464212679,0.599597586,0.244342229,0.314567506,2
137906,Trippie Redd,Bust Down Deux,0.313786583,0.67244898,0.736734694,0.839468303,0.339034205,-0.105367794,0.244907056,3
137913,YNW Melly,Adam Sandler,0.614375349,0.68877551,0.836734694,0.506134969,0.311871227,-0.034998768,0.245851455,2
137917,Trippie Redd,Abandoned,0.559456788,0.437755102,0.817346939,0.156441718,0.931589537,0.689874836,0.370552597,1
137929,YNW Melly,I Ain't Lying,0.645304912,0.77755102,0.797959184,0.424335378,0.040643863,-0.217030401,0.143369141,3
137935,Coldplay,Champion Of The World,0.467991749,0.170408163,0.513265306,0.609406953,0.002816901,0.009927467,-0.396985266,0
137970,YNW Melly,Billboard,0.63613821,0.635714286,0.88877551,0.416155419,0.14084507,-0.109482345,0.105826572,3
137983,Flipp Dinero,How I Move (feat. Lil Baby),0.515509906,0.824489796,0.842857143,0.649284254,0.102615694,-0.297287323,0.238300411,3
138121,Idina Menzel,Into the Unknown,0.623593622,0.279591837,0.329591837,0.414110429,0.854124748,0.701093908,0.14518544,1
