,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
140643,Roddy Ricch,Peta (feat. Meek Mill),0.6021487816408096,0.2744897959183673,0.7938775510204082,0.5858895705521472,0.015090543259557342,0.0,-0.10716678565342255,-0.25228713370271655,0
140649,Taylor Swift,Christmas Tree Farm,0.5758820748635524,0.4459183673469389,0.610204081632653,0.6952965235173825,0.06036217303822937,0.0,-0.1413967716791506,-0.11503396810738878,0
140652,Roddy Ricch,The Box,0.5026902746142937,0.6551020408163266,0.9142857142857143,0.5991820040899796,0.10462776659959759,0.0,-0.22250540382162665,0.11383643028435898,3
140653,Halsey,SUGA's Interlude,0.66111994499119,0.2510204081632653,0.5612244897959184,0.7484662576687117,0.0869215291750503,0.0,-0.06778674907735706,-0.24959856339072903,0
140662,Halsey,Finally // beautiful stranger,0.5757703382182302,0.12551020408163266,0.6387755102040816,0.5623721881390593,0.051307847082494966,0.0,0.036381333373593325,-0.37909132709946364,0
140685,The Chainsmokers,Family,0.5063260131505436,0.3816326530612245,0.5959183673469387,0.6206543967280164,0.42857142857142855,0.0,0.196113835987026,0.035811383932330916,2
140688,XXXTENTACION,School Shooters,0.5937040697924276,0.5612244897959184,0.789795918367347,0.696319018404908,0.3993963782696177,0.0,0.001386267929875585,0.20676563864092773,2
140711,XXXTENTACION,UGLY,0.35949546607073796,0.04204081632653062,0.5387755102040817,0.3323108384458078,0.8621730382293762,0.0145,0.8157764755882734,-0.02433276330801601,1
140714,XXXTENTACION,Triumph,0.3482702307791482,0.14387755102040814,0.45510204081632655,0.41615541922290394,0.7223340040241448,0.0,0.6595704645363054,-0.03378243327095902,1
140720,XXXTENTACION,I Changed Her Life,0.6871631784778032,0.18775510204081633,0.7173469387755101,0.6257668711656442,0.1458752515090543,0.0,0.012027139264222702,-0.24746132036070217,0
140724,XXXTENTACION,NorthStar - Remix,0.6444926726546049,0.8459183673469388,0.8846938775510205,0.829243353783231,0.1267605633802817,2.47e-06,-0.40432801522383804,0.30309036044163146,3
140729,XXXTENTACION,Ecstasy,0.31147019639864193,0.039897959183673476,0.6183673469387755,0.36809815950920244,0.5120724346076458,9.549999999999999e-05,0.5330504064939019,-0.21656081292160037,4
140732,Rich The Kid,That's Tuff (feat. Quavo),0.593033649920495,0.3142857142857143,0.9214285714285715,0.6503067484662577,0.6388329979879275,0.0,0.2559934997439423,0.1726057596733818,2
140739,Roddy Ricch,Intro,0.4855988654432936,0.2755102040816327,0.9908163265306122,0.6278118609406953,0.07716297786720322,0.0,-0.12435596286489269,-0.18373103000697558,0
140749,XXXTENTACION,LIMBO,0.47731316343633157,0.1285714285714286,0.560204081632653,0.5439672801635992,0.14788732394366194,1.34e-06,0.1475964170571409,-0.3423482842040087,4
140769,Niall Horan,Put A Little Love On Me,0.41243285057372464,0.3051020408163265,0.5959183673469387,0.47546012269938653,0.6820925553319919,0.0,0.4900846876265073,0.10377387607422361,1
140773,XXXTENTACION,introduction,0.3333920666981821,0.15510204081632653,0.3357142857142857,0.23619631901840493,0.7977867203219314,0.0,0.8320743250381337,-0.020935559195963363,1
140780,Roddy Ricch,Moonwalkin (feat. Lil Durk),0.688654432936525,0.3051020408163265,0.7948979591836736,0.5930470347648261,0.017907444668008046,0.0,-0.1320505046018664,-0.2201225879526145,0
140786,Roddy Ricch,High Fashion (feat. Mustard),0.42097210881430225,0.5214285714285715,0.8479591836734693,0.5102249488752556,0.2706237424547283,0.0,0.021467926768880343,0.08054434671110952,2
140791,Roddy Ricch,Perfect Time,0.40449525119257385,0.25918367346938775,0.5887755102040817,0.7505112474437629,0.1720321931589537,0.0,0.013401952343416441,-0.20514499308469267,0
140798,XXXTENTACION,ATTENTION!,0.5590012462933516,0.46632653061224494,0.9734693877551022,0.41922290388548056,0.6116700201207242,1.76e-05,0.2783430419970584,0.25940944747309247,2
141081,Juice WRLD,Let Me Know (I Wonder Why Freestyle),0.5373157419743005,0.3908163265306122,0.6479591836734694,0.549079754601227,0.1730382293762575,0.0,0.02642311153588642,-0.10260033700669215,0
141137,Juice WRLD,Rich And Blind,0.6873393785723495,0.45408163265306123,0.6510204081632653,0.6380368098159509,0.010261569416498993,0.0,-0.1780760450751669,-0.12917957341720882,0
141144,Juice WRLD,I'll Be Fine,0.6872190468004641,0.28265306122448974,0.5336734693877552,0.6932515337423313,0.0006197183098591549,0.0,-0.11061286512685807,-0.28410691730250287,0
141145,Juice WRLD,Candles,0.6747174352142334,0.3438775510204082,0.7295918367346939,0.5869120654396728,0.3752515090543259,0.0,0.13063779260081604,0.0064133820172790415,2
141152,Juice WRLD,Scared Of Love,0.6790192960591345,0.18061224489795918,0.6551020408163266,0.5746421267893661,0.03219315895372233,0.0,-0.022811167011607736,-0.3363050764177282,0
141179,Juice WRLD,Used To,0.363161287549959,0.20408163265306123,0.6438775510204082,0.7249488752556238,0.09688128772635814,0.0,-0.016116870842619906,-0.28776397770926054,0
141189,Juice WRLD,Hurt Me,0.6743134642657613,0.3,0.6326530612244898,0.46114519427402867,0.12877263581488932,0.0,0.06079608373682744,-0.20203871280802227,0
141329,Juice WRLD,End Of The Road,0.47263311702264815,0.29897959183673467,0.3806122448979592,0.7331288343558283,0.05714285714285714,0.0,-0.026018100424052105,-0.2754393507714572,0
141373,Juice WRLD,Long Gone,0.6404787485495723,0.27142857142857146,0.8102040816326531,0.4693251533742331,0.20925553319919518,7.17e-06,0.07995278160928163,-0.14720818663740817,0
141921,French Montana,Out Of Your Mind (feat. Chris Brown),0.40828999957024364,0.6234693877551021,0.7326530612244898,0.901840490797546,0.023038229376257543,0.0286,-0.3525558540334113,0.033252538448525035,3
141974,NLE Choppa,Famous Hoes,0.35016975374962406,0.33877551020408164,0.746938775510204,0.6411042944785276,0.34808853118712274,0.0,0.12304209078517048,-0.026317572193403534,0
142000,Lil Uzi Vert,Futsal Shuffle 2020,0.5886372426833985,0.3020408163265307,0.8989795918367346,0.467280163599182,0.032897384305835005,0.0,-0.07549661545054635,-0.21447141848347742,0
142003,Harry Styles,Falling,0.47277923417422324,0.060408163265306125,0.5785714285714286,0.2730061349693252,0.8440643863179075,1.46e-06,0.7989181216047262,-0.012026959096606822,1
142005,Harry Styles,Golden,0.6010700932571231,0.25918367346938775,0.45714285714285713,0.8568507157464212,0.21126760563380279,0.000131,0.0017657177715017587,-0.18190412387210567,0
142006,Harry Styles,Cherry,0.41233400661824743,0.41938775510204085,0.5408163265306123,0.523517382413088,0.6187122736418511,0.004529999999999999,0.3914761159544064,0.15104896427916484,2
142010,Harry Styles,She,0.6017705960720272,0.46632653061224494,0.5459183673469388,0.532719836400818,0.0005352112676056338,0.371,-0.0982035695275887,-0.1600731093074722,0
142011,Harry Styles,To Be So Lonely,0.4510679444754824,0.6173469387755102,0.7734693877551021,0.4458077709611452,0.6217303822937625,1.6100000000000002e-05,0.2823726647044891,0.34353609778677036,2
142014,Harry Styles,"Sunflower, Vol. 6",0.6876960763247238,0.8775510204081632,0.5775510204081633,0.8650306748466258,0.0005674044265593561,0.000795,-0.4434751235846235,0.20595448722994625,3
142016,Harry Styles,Treat People With Kindness,0.5243757789333447,0.7112244897959185,0.6663265306122449,0.8885480572597139,0.12877263581488932,2.2e-05,-0.301573648772129,0.15835022644028088,3
142018,Harry Styles,Fine Line,0.5199879668228115,0.052142857142857144,0.3122448979591837,0.35480572597137017,0.1730382293762575,0.00013000000000000002,0.3524554589263599,-0.4473928814689107,4
142019,Harry Styles,Canyon Moon,0.4040697924276935,0.7142857142857143,0.6153061224489795,0.6349693251533742,0.32997987927565386,3.4899999999999995e-05,-0.0061183182481426915,0.2362805732121288,2
142096,Lil Tjay,Go In,0.524294125230994,0.8153061224489797,0.8153061224489797,0.7137014314928425,0.12575452716297786,0.0,-0.3018631265073248,0.24682156242470304,3
142131,Smokepurpp,What I Please (feat. Denzel Curry),0.6011302591430658,0.5510204081632654,0.8193877551020408,0.7249488752556238,0.035412474849094565,0.0,-0.27750020467155295,-0.005820521691325711,3
142389,Vince Guaraldi Trio,O Tannenbaum,0.5299024453135072,0.3489795918367347,0.5948979591836735,0.19529652351738241,0.9134808853118711,0.00824,0.7596571023717339,0.25310817805419494,1
142587,TOKYO’S REVENGE,GOODMORNINGTOKYO!,0.5368430100133224,0.6775510204081633,0.9255102040816326,0.5511247443762781,0.04104627766599597,0.0,-0.26087496858379355,0.09356613774294675,3
142798,Doja Cat,Say So,0.47686621685504316,0.8020408163265306,0.803061224489796,0.6881390593047034,0.25754527162977864,3.57e-06,-0.1806450032710972,0.30580309096628766,3
143395,Kacey Musgraves,Glittery - From The Kacey Musgraves Christmas Show,0.3672439726674975,0.4,0.5193877551020408,0.31390593047034765,0.8792756539235413,0.0,0.6989693094177778,0.2607774808002355,1
143433,Young Thug,Hop Off A Jet (feat. Travis Scott),0.6231380807082384,0.36020408163265305,0.8397959183673469,0.48670756646216773,0.011569416498993963,0.0,-0.11104245835556457,-0.18775642143720553,0
143483,Machine Gun Kelly,why are you here,0.5546564098156345,0.6408163265306123,0.5704081632653061,0.908997955010225,0.006106639839034205,0.0,-0.3479009957450065,0.018510517527388685,3
143489,Young Thug,Millions,0.42557479908891654,0.7551020408163266,0.9612244897959185,0.5429447852760737,0.0023742454728370222,0.000106,-0.3113243652496833,0.1297366675542986,3
143499,NLE Choppa,Matrix,0.6451416047101293,0.5673469387755102,0.7989795918367346,0.6871165644171779,0.021830985915492956,0.0,-0.2750838636592775,-0.005518784499999166,3
143545,NLE Choppa,Shotta Flow (feat. Blueface) [Remix],0.5160513988568481,0.5795918367346938,0.9122448979591837,0.5224948875255624,0.025251509054325955,0.0,-0.21285594878703304,0.0011484756971992306,3
143568,NLE Choppa,Side,0.7345395160943744,0.42244897959183675,0.5163265306122449,0.6063394683026585,0.018410462776659958,0.0,-0.11231463739732249,-0.1730521496869198,0
143580,Young Thug,Diamonds (feat. Gunna),0.6318836219863336,0.2326530612244898,0.9377551020408164,0.3752556237218815,0.004265593561368209,0.00018999999999999998,-0.0398598231136521,-0.2849955476345452,0
143968,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",0.48137006317418024,0.5071428571428572,0.7887755102040817,0.8548057259713702,0.2847082494969819,2.1e-05,-0.12164897591230248,0.10560714506677742,3
144057,Kehlani,All Me (feat. Keyshia Cole),0.41073961064076664,0.6,0.42857142857142855,0.7474437627811861,0.23440643863179075,0.0,-0.03195204425217129,0.06958886435736227,3
144324,Katy Perry,Cozy Little Christmas,0.590889165842967,0.5714285714285715,0.789795918367347,0.621676891615542,0.12877263581488932,0.0,-0.159073189863986,0.04857174985321484,3
144326,Alessia Cara,Make It To Christmas,0.33122179724096434,0.3112244897959184,0.5326530612244899,0.5337423312883436,0.13078470824949698,0.0,0.09390690984565007,-0.2250657249335646,0
144331,Chris Rea,Driving Home for Christmas - 2019 Remaster,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
144335,The Ronettes,Frosty the Snowman,0.31033563969229444,0.5755102040816326,0.4061224489795918,0.8987730061349694,0.22937625754527163,0.0,-0.08050635855896365,0.052071108289766896,3
144342,Liam Payne,All I Want (For Christmas),0.6016889423696764,0.3030612244897959,0.5928571428571429,0.26278118609406953,0.8158953722334003,0.0,0.6669158180600451,0.1711592592517811,1
144353,Shakin' Stevens,Merry Christmas Everyone,0.43684301001332243,0.9826530612244898,0.7428571428571429,0.9294478527607363,0.13380281690140844,0.0,-0.43638189076999484,0.38539277324295734,3
144354,Carpenters,Merry Christmas Darling - Remix,0.350620997894194,0.16938775510204082,0.34591836734693876,0.20961145194274028,0.8470824949698189,0.0,0.8694689218103228,0.019385367998544196,1
144387,Bing Crosby,Twelve Days Of Christmas,0.6167948773045685,0.8510204081632654,0.6540816326530612,0.4222903885480572,0.9315895372233399,0.0,0.43457788806007247,0.6951247429726833,2
144533,Bing Crosby,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006,0.3730241952812754,0.34489795918367344,0.28877551020408165,0.24846625766871167,0.9698189134808853,0.000381,0.8815201299304773,0.2237392036078506,1
144547,Joni Mitchell,River,0.2636125316945292,0.3908163265306122,0.413265306122449,0.1554192229038855,0.9849094567404427,9.070000000000001e-05,0.8981625365419533,0.2740126026941574,1
144569,Michael Bublé,Cold December Night,0.36044952511925726,0.42244897959183675,0.5275510204081633,0.7177914110429449,0.007263581488933601,0.0,-0.13041945525982662,-0.19102106620040013,0
144570,Kelly Clarkson,Wrapped in Red,0.5323692466371567,0.3673469387755102,0.5510204081632654,0.7505112474437629,0.36720321931589534,0.0,0.10408235863019535,-0.0045423031278269965,2
144583,Vince Guaraldi Trio,Linus And Lucy,0.35142034466457506,0.7081632653061225,0.5061224489795918,0.39672801635991817,0.7917505030181087,0.9390000000000001,0.47926226273209627,0.4553385616646063,1
144584,Michael Bublé,All I Want for Christmas Is You,0.6093772830804933,0.1459183673469388,0.513265306122449,0.47546012269938653,0.42253521126760557,0.0,0.3665583810879548,-0.1744015721256375,4
144592,Justin Bieber,Christmas Love,0.4295156646181615,0.3836734693877551,0.6459183673469387,0.523517382413088,0.5211267605633803,0.0,0.30431784636918974,0.0857015873916664,2
144595,Michael Bublé,Christmas (Baby Please Come Home),0.5414843783574712,0.6857142857142857,0.5051020408163266,0.8108384458077709,0.0009476861167002011,8.29e-06,-0.30159751327961903,0.02833941973874052,3
144801,JACKBOYS,OUT WEST (feat. Young Thug),0.6010743908204048,0.3153061224489796,0.8183673469387756,0.6042944785276073,0.010462776659959757,0.0,-0.14243034854656875,-0.2169802018220737,0
144802,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.3286303665821479,0.06173469387755102,0.610204081632653,0.43660531697341526,0.05492957746478873,5.83e-06,0.1648974462178072,-0.4607165438708966,4
144803,Don Toliver,Had Enough (feat. Quavo & Offset),0.6358545704585499,0.6867346938775509,0.7653061224489797,0.8067484662576687,0.2545271629778672,0.0,-0.20417621144713344,0.22952301164916689,3
144804,JACKBOYS,GANG GANG,0.5286733422149641,0.5795918367346938,0.876530612244898,0.6134969325153374,0.07142857142857141,0.0,-0.21578638373577952,0.031812028963941405,3
144806,JACKBOYS,WHAT TO DO? (feat. Don Toliver),0.5072714770724999,0.1989795918367347,0.6561224489795918,0.607361963190184,0.0699195171026157,1.4599999999999999e-05,0.0022904723856066343,-0.307677566555313,0
144809,JACKBOYS,GATTI,0.6166014869568954,0.48163265306122455,0.6061224489795918,0.6912065439672801,0.1358148893360161,0.0,-0.10377464317815775,-0.0413724090949815,0
144813,JACKBOYS,JACKBOYS,0.5300700502814905,0.06897959183673469,0.42142857142857143,0.13292433537832313,0.9054325955734406,0.82,0.9444950136705805,-0.007453924371444923,1
145197,H.E.R.,Slide,0.4169839700889595,0.2,0.8438775510204083,0.47955010224948874,0.0811871227364185,8.12e-06,0.030795313682725037,-0.28576890149670164,0
145385,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""",0.33348661309037764,0.13163265306122449,0.3836734693877551,0.4396728016359918,0.09074446680080482,0.0,0.22424573925687494,-0.42456589101636055,4
145993,fun.,We Are Young (feat. Janelle Monáe),0.7911212342601743,0.75,0.3857142857142857,0.6523517382413088,0.02012072434607646,7.659999999999999e-05,-0.2342763784871164,0.06923593810679632,3
146201,Justin Bieber,Yummy,0.627104731617173,0.5040816326530613,0.7010204081632654,0.5255623721881391,0.36820925553319916,0.0,0.10580159753598291,0.11321119239047858,2
146283,Lil Tjay,20/20,0.4299454209463234,0.5469387755102041,0.9040816326530612,0.34355828220858897,0.5603621730382294,0.0,0.2823443133204449,0.2640430460655103,2
146291,Lauv,Changes,0.6368215221969145,0.20816326530612245,0.5428571428571429,0.4652351738241309,0.45472837022132795,0.0,0.3579486343689979,-0.10086235743187745,4
146324,Hailee Steinfeld,Wrong Direction,0.31068374231810564,0.19183673469387755,0.3857142857142857,0.39672801635991817,0.47484909456740443,0.0,0.4976132360276214,-0.15794702048011997,4
146346,Sam Hunt,Sinning With You,0.5243671838067815,0.3,0.7591836734693879,0.516359918200409,0.6126760563380281,0.0,0.3625812713740044,0.0994756454802146,2
146348,Moneybagg Yo,U Played (feat. Lil Baby),0.5800206283037518,0.8989795918367346,0.8918367346938777,0.8660531697341514,0.003430583501006036,0.0,-0.5252408568885784,0.2730471248945281,3
146377,Morgan Wallen,This Bar,0.47279642442734965,0.2775510204081633,0.5561224489795918,0.9038854805725972,0.11569416498993963,0.000424,-0.10827805625478025,-0.20972530439392445,0
146391,Tones and I,Never Seen the Rain,0.3956723537754093,0.276530612244898,0.6857142857142857,0.47443762781186094,0.4325955734406438,0.0,0.3007751068098187,-0.05001223365402589,4
146552,Arizona Zervas,FML,0.430130216167433,0.6285714285714286,0.8387755102040817,0.5879345603271984,0.11368209255533199,0.0,-0.16959413647884264,0.07913709235482934,3
146579,Tyga,Ayy Macarena,0.41468477373329315,0.7295918367346939,0.8326530612244898,0.6441717791411044,0.13380281690140844,0.0,-0.21915832168256116,0.17343195493737365,3
146585,Yung Anime,Blueberry faygo,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
146784,DJ Diddy,Monopoly,0.5158794963255834,0.44387755102040816,0.8612244897959185,0.5858895705521472,0.0744466800804829,0.0,-0.1402531306654753,-0.07883700809558612,0
