,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
2953,Elton John,Step Into Christmas,6sBWmE23q6xQHlnEZ8jYPT,4,140.308,2,1,0.8190000000000001,0.526,0.925,0.102,8.900000000000001e-06,8,3PhoLpVuITZKcymswpck5b,4631058.0,86.0,rock
2954,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY,4,136.571,10,1,0.341,0.601,0.532,0.4320000000000001,6.25e-06,9,3PhoLpVuITZKcymswpck5b,4631058.0,86.0,rock
2955,Elton John,Tiny Dancer,2TVxnKdb3tqe1nhQWwwZCO,4,145.075,0,1,0.282,0.414,0.428,0.382,0.000243,1,3PhoLpVuITZKcymswpck5b,4631058.0,86.0,rock
2956,Shakin' Stevens,Merry Christmas Everyone - Remastered,40OdmhBwxj3X4mZ9B5g7z6,4,89.14399999999998,11,1,0.826,0.391,0.8,0.235,9.71e-05,2,0wi4yTYlGtEnbGo4ltZTib,75114.0,60.0,"rock,pop"
2957,Shakin' Stevens,Merry Christmas Everyone,2DVmysS5JXqtrNyL5buBR0,4,101.649,4,1,0.963,0.728,0.909,0.133,0.0,2,0wi4yTYlGtEnbGo4ltZTib,75114.0,60.0,"rock,pop"
2958,Kay Starr,The Man With The Bag,7azp0ySqPkkXHi9M9aeg3T,4,141.487,7,1,0.79,0.672,0.355,0.493,3.97e-05,4,7rpf45DdbpweG51Acze45i,25047.0,49.0,"adult standards,pop"
2959,Leona Lewis,One More Sleep,1kCMRwtyaXZRWhe2scYcBL,4,112.994,11,1,0.767,0.6409999999999999,0.794,0.4970000000000001,0.0,5,5lKZWd6HiSCLfnDGrq9RAm,2159644.0,74.0,pop
2960,Nat King Cole Trio,All I Want For Christmas (Is My Two Front Teeth) - Remastered,4FQJyi8gnbhKy623wNx6Ps,4,130.566,9,1,0.502,0.752,0.0869,0.967,0.0,4,3OpnoUqoRIHWbsFs4Nw0NQ,86123.0,50.0,adult standards
2961,Johnny Mathis,Sleigh Ride,6XAdcAseYtijN0QUnQFsH2,4,103.178,1,1,0.8859999999999999,0.605,0.664,0.698,0.0,2,21LGsW7bziR4Ledx7WZ1Wf,200197.0,61.0,"adult standards,pop"
2962,Nina Nesbitt,Oh Holy Night,0yS8P7DFNEBYQ5yHadM5z0,3,178.893,8,1,0.338,0.324,0.197,0.8009999999999999,0.0,3,7AzjETXRUKNRSJHMW9GIqd,232924.0,74.0,pop
2963,Jessie J,Man With The Bag,2Ysi49tRdVH74d1Cnc4o94,4,140.67700000000002,7,1,0.684,0.626,0.6759999999999999,0.608,0.0,3,2gsggkzM5R49q6jpPvazou,7147128.0,77.0,"rap,pop"
2964,Lou Monte,Dominick the Donkey (The Italian Christmas Donkey),4EjOn21ToBHzjVnd6rqSyr,4,113.237,8,1,0.963,0.807,0.473,0.68,0.0,3,7dbKeVkihtOifdiu7f3rUg,5238.0,47.0,adult standards
2965,Peggy Lee,The Christmas Waltz,6bzD7osAJvk4TATjt5VcLQ,4,81.421,1,0,0.197,0.158,0.172,0.782,4.69e-05,2,602DnpaSXJB4b9DZrvxbDc,225444.0,62.0,"adult standards,pop"
2966,The Platters,Christmas Time,2345kZ5rt8eHjO8CFpx3Yi,3,103.504,0,1,0.404,0.343,0.339,0.867,3.75e-06,2,6KWcxMWVNVIYbdOQyJtsSy,372048.0,64.0,"adult standards,rock,pop"
2967,John Denver,We Wish You A Merry Christmas,2hg8QxxDob0JR3ahlUP8bp,1,84.545,9,1,0.777,0.6779999999999999,0.353,0.8140000000000001,0.0,2,7EK1bQADBoqbYXnT4Cqv9w,898859.0,74.0,"adult standards,rock,pop,country"
2968,Train,Shake Up Christmas,1NghHeg0wE32eBYrQBVQXL,4,81.531,0,1,0.5720000000000001,0.458,0.831,0.0031,0.0,3,3FUY2gzHeIiaesXtOAdB7A,3161154.0,79.0,"rock,pop"
2969,Céline Dion,Happy Xmas (War Is Over),3zZqro4MGeFOR40HxFEPlv,4,172.044,3,1,0.158,0.343,0.6,0.451,0.0,2,4S9EykWXhStSc15wEx8QFK,3399701.0,81.0,pop
2970,Backstreet Boys,Christmas Time,1bIFv1yGWPC4wH4qcSWdzO,4,144.07399999999996,7,1,0.48,0.55,0.672,0.16699999999999998,0.0,2,5rSXSAkZ67PYJSvpUpkOr7,2999446.0,82.0,pop
2971,Backstreet Boys,I Want It That Way,6e40mgJiCid5HRAGrbpGA6,4,99.031,6,0,0.484,0.6890000000000001,0.7020000000000001,0.21600000000000005,0.0,1,5rSXSAkZ67PYJSvpUpkOr7,2999446.0,82.0,pop
2972,Jordan Smith,Grown-Up Christmas List,1h9QQ7e222OSr93MRiMqGZ,4,109.568,7,0,0.172,0.327,0.223,0.932,0.0,2,6TV0LZ3BaEun0OQEh96elP,65298.0,56.0,other
2973,Hannah Kerr,Winter Wonderland,6KsFSrVS3DwG4xNAPQvznC,4,124.891,8,1,0.47,0.6759999999999999,0.412,0.7959999999999999,0.0,2,5FxshnB3eJ2YDn8xN8zDKq,24076.0,53.0,pop
2974,Norah Jones,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,5DoGwwQAlYumpSSlDNMOwY,3,95.165,0,1,0.266,0.475,0.068,0.893,0.00216,1,2Kx7MNY7cI1ENniW7vT30N,2099050.0,78.0,adult standards
2975,SHAED,Trampoline,1iQDltZqI7BXnHrFy4Qo1k,4,126.803,7,0,0.498,0.619,0.459,0.56,0.0,57,3KwmxIhSe9UTSEF37kwngR,93286.0,78.0,pop
2976,SHAED,Trampoline (with ZAYN),1iQDltZqI7BXnHrFy4Qo1k,4,126.803,7,0,0.498,0.619,0.459,0.56,0.0,101,3KwmxIhSe9UTSEF37kwngR,93286.0,78.0,pop
2977,Calboy,Envy Me,7rvyVWja33WG9R97oeJAjx,4,149.042,1,0,0.584,0.74,0.488,0.234,0.0,385,0HkcYmcjrBR3SCw9Ld5VZk,377168.0,75.0,"trap,rap,hip hop"
2978,Pedro Capó,Calma - Remix,5iwz1NiezX7WWjnCgY5TH4,4,126.899,11,0,0.7609999999999999,0.826,0.773,0.32299999999999995,0.0,106,4QVBYiagIaa6ZGSPMbybpy,936496.0,83.0,"latin,pop"
2979,Bring Me The Horizon,medicine,3GHtEaicELsTViK08EXEQQ,4,97.038,0,1,0.32299999999999995,0.615,0.858,0.00393,0.0,1,1Ffb6ejR6Fe5IamqA5oRUF,2824943.0,80.0,other
2980,Bring Me The Horizon,mother tongue,5IwUFTiNkarb5HEtNRtRtc,4,107.009,6,0,0.609,0.598,0.872,0.0196,0.0,1,1Ffb6ejR6Fe5IamqA5oRUF,2824943.0,80.0,other
2981,Lost Kings,Don't Kill My High (feat. Wiz Khalifa & Social House),09yhMTRqQ1I1dniu3PoIQi,4,144.039,8,1,0.826,0.674,0.932,0.0363,0.0,1,3hyEbRtp617pNCuuQjyOmc,223608.0,71.0,"indie,house,edm,pop"
2982,Anuel AA,Ella Quiere Beber - Remix,3f5lA8nnc4YYF1qf78WpHw,4,95.239,8,1,0.6970000000000001,0.75,0.665,0.265,0.0,24,2R21vXR83lH98kGeO99Y66,10674093.0,96.0,"trap,latin,rap"
2983,Anuel AA,Secreto,5W83ErFkO3aKAIS1WMi6u0,4,91.987,11,1,0.706,0.807,0.8029999999999999,0.602,0.00853,107,2R21vXR83lH98kGeO99Y66,10674093.0,96.0,"trap,latin,rap"
2984,Anuel AA,China,2ksOAxtIxY8yElEWw8RhgK,4,105.027,7,1,0.609,0.7859999999999999,0.8079999999999999,0.0846,0.00028900000000000003,130,2R21vXR83lH98kGeO99Y66,10674093.0,96.0,"trap,latin,rap"
2985,Blueface,Thotiana,3oh6SCCeLuXhFpEyepla6G,4,104.025,10,0,0.391,0.906,0.382,0.18,0.0,174,3Fl1V19tmjt57oBdxXKAjJ,1984302.0,81.0,"trap,rap"
2986,Blueface,Bleed It,1JGaV39uhSQd2eAteOxFlF,4,101.91,1,0,0.516,0.845,0.76,0.209,0.0,80,3Fl1V19tmjt57oBdxXKAjJ,1984302.0,81.0,"trap,rap"
2987,Blueface,Thotiana (REMIX feat. YG),1JkrD47SDpAbyvqKtolcea,4,104.11,10,0,0.69,0.911,0.721,0.0364,0.0,1,3Fl1V19tmjt57oBdxXKAjJ,1984302.0,81.0,"trap,rap"
2988,Blueface,"Thotiana (feat. Cardi B, YG) [Remix]",3oh6SCCeLuXhFpEyepla6G,4,104.025,10,0,0.391,0.906,0.382,0.18,0.0,27,3Fl1V19tmjt57oBdxXKAjJ,1984302.0,81.0,"trap,rap"
2989,Blueface,Daddy (feat. Rich The Kid),4hanO6Du5J7QEguNHYZHmw,4,107.934,11,1,0.479,0.8690000000000001,0.59,0.07,0.0,101,3Fl1V19tmjt57oBdxXKAjJ,1984302.0,81.0,"trap,rap"
2990,Blueface,Bussin (feat. Lil Pump),4eZKAB9uNMIG0yNri34PBp,4,106.989,8,1,0.6,0.904,0.644,0.00968,0.0,4,3Fl1V19tmjt57oBdxXKAjJ,1984302.0,81.0,"trap,rap"
2991,Blueface,First Class,4MUkRNmCgbcoAVu5BuNVgp,4,127.248,0,1,0.219,0.877,0.404,0.0408,0.0,2,3Fl1V19tmjt57oBdxXKAjJ,1984302.0,81.0,"trap,rap"
2992,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",1n8wr8tRHs5jmBxNWXedcn,4,99.964,1,0,0.488,0.9,0.385,0.371,0.0,21,4tYSBptyGeVyZsk8JC4JHZ,538385.0,78.0,"trap,rap,hip hop"
2993,Jeremy Zucker,comethru,18uwL0vNUanqZH0ro2QcOP,4,93.982,0,1,0.608,0.795,0.17800000000000002,0.607,0.0,84,3gIRvgZssIb9aiirIg0nI3,690398.0,84.0,pop
2994,Jeremy Zucker,you were good to me,4CxFN5zON70B3VOPBYbd6P,4,102.128,2,1,0.206,0.561,0.0848,0.913,2.62e-05,9,3gIRvgZssIb9aiirIg0nI3,690398.0,84.0,pop
2995,Gesaffelstein,Lost in the Fire,2vXKRlJBXyOcvZYTdNeckS,4,100.966,2,1,0.166,0.6579999999999999,0.6709999999999999,0.0933,0.000927,42,3hteYQFiMFbJY7wS0xDymP,311416.0,71.0,house
2996,Kehlani,Nights Like This (feat. Ty Dolla $ign),6ZRuF2n1CQxyxxAAWsKJOy,4,146.16299999999995,8,1,0.29100000000000004,0.61,0.725,0.3670000000000001,0.0,155,0cGUm45nv7Z6M6qdXYQGTX,3232459.0,86.0,"rap,r&b,pop"
2997,Kehlani,Feels,4BOikd4oZjOYMde9AXfrTo,1,80.362,9,0,0.381,0.369,0.609,0.259,4.1e-05,3,0cGUm45nv7Z6M6qdXYQGTX,3232459.0,86.0,"rap,r&b,pop"
2998,Kehlani,Nunya (feat. Dom Kennedy),0tkmYNfaEaH9HpR59ApRtE,4,97.98,1,1,0.574,0.675,0.71,0.39,0.0,2,0cGUm45nv7Z6M6qdXYQGTX,3232459.0,86.0,"rap,r&b,pop"
2999,Kehlani,Footsteps (feat. Musiq Soulchild),4k6hX9RKD096K1NCjjJZLc,4,88.546,2,1,0.478,0.42,0.638,0.8170000000000001,0.0,1,0cGUm45nv7Z6M6qdXYQGTX,3232459.0,86.0,"rap,r&b,pop"
3000,Kehlani,Too Deep,0aSW5EMeNnQSMJQ8QN3zIW,3,180.216,7,0,0.642,0.516,0.638,0.614,0.0,1,0cGUm45nv7Z6M6qdXYQGTX,3232459.0,86.0,"rap,r&b,pop"
3001,Kehlani,All Me (feat. Keyshia Cole),3ucRKbRlikYHyoI17gfR0c,4,95.575,3,0,0.588,0.42,0.731,0.233,0.0,11,0cGUm45nv7Z6M6qdXYQGTX,3232459.0,86.0,"rap,r&b,pop"
3002,Lauren Jauregui,More Than That,180WImKPbvdUrboKUov5f4,4,48.702,4,0,0.297,0.595,0.442,0.0709,0.0,1,3J0BpFVUc9LeOIVeN5uNhU,633494.0,68.0,r&b
3003,James Blake,Mile High,4cQrSREMqBSvJ8ZzBZjVb8,4,114.941,6,0,0.228,0.754,0.37,0.403,6.22e-05,8,53KwLdlmrlCelAZMaLVZqU,954104.0,74.0,"indie,r&b,pop"
3004,Mustard,Pure Water (with Migos),3j84U36KvLeXNDPv4t5pI8,4,202.015,0,1,0.13699999999999998,0.682,0.5589999999999999,0.174,0.0,370,0YinUQ50QDB7ZxSCLyQ40k,587598.0,88.0,"trap,rap,hip hop,pop"
3005,Mustard,"100 Bands (feat. Quavo, 21 Savage, YG & Meek Mill)",5duCElafuovM4ZSmkQL4hn,4,93.016,9,1,0.157,0.871,0.493,0.0104,0.0,10,0YinUQ50QDB7ZxSCLyQ40k,587598.0,88.0,"trap,rap,hip hop,pop"
3006,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",2zjGJ0dChMR0KxBZS15aqo,4,99.978,2,0,0.312,0.883,0.525,0.189,0.0,173,0YinUQ50QDB7ZxSCLyQ40k,587598.0,88.0,"trap,rap,hip hop,pop"
3007,Mustard,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),3O7lxdQoe1aNWs93VSHsJg,4,103.998,1,1,0.339,0.857,0.6759999999999999,0.218,0.0,5,0YinUQ50QDB7ZxSCLyQ40k,587598.0,88.0,"trap,rap,hip hop,pop"
3008,Mustard,Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY,4,97.008,7,1,0.244,0.809,0.545,0.392,0.0,181,0YinUQ50QDB7ZxSCLyQ40k,587598.0,88.0,"trap,rap,hip hop,pop"
3009,Maren Morris,GIRL,3y5B5ebFMzEEFqCPOesAXR,4,143.599,6,1,0.447,0.44,0.7929999999999999,0.0677,0.0,5,6WY7D3jk8zTrHtmkqqo5GI,440850.0,81.0,"pop,country"
3010,Maren Morris,A Song for Everything,69fiYWZsqPB7BVhJJODKQJ,4,100.038,1,1,0.187,0.578,0.569,0.159,0.0,1,6WY7D3jk8zTrHtmkqqo5GI,440850.0,81.0,"pop,country"
3011,Maren Morris,The Bones,3npzogdOEiVsieXmmhBepL,4,77.00399999999998,11,0,0.335,0.612,0.57,0.279,0.0,158,6WY7D3jk8zTrHtmkqqo5GI,440850.0,81.0,"pop,country"
3012,Maggie Rogers,Burning,68vxG1i6RSmrsY9mRdqDgG,4,110.045,5,1,0.282,0.735,0.688,0.21,3.11e-05,1,4NZvixzsSefsNiIqXn0NDe,560411.0,76.0,pop
3013,Maggie Rogers,Love You For A Long Time,6QTPacyXkZWG9FMwq6L1hJ,4,112.993,9,1,0.8220000000000001,0.7070000000000001,0.67,0.16399999999999998,0.00283,4,4NZvixzsSefsNiIqXn0NDe,560411.0,76.0,pop
3014,Paulo Londra,Adan y Eva,6FyRXC8tJUh863JCkyWqtk,4,171.993,1,1,0.72,0.767,0.7090000000000001,0.32299999999999995,0.0,1,3vQ0GE3mI0dAaxIMYe5g7z,9535523.0,84.0,"trap,latin,rap,hip hop"
3015,Cooliecut,Nothing,6tFWMs2FJMi4loy4XlR8bz,4,119.93,9,1,0.55,0.722,0.654,0.65,0.00213,1,19uEVh7y7Y9RfjMphMamXc,92958.0,63.0,"trap,rap,hip hop"
3016,Corey,Corey's Intro,3DDQ2ZMvBy3QlO0mS4xwp6,4,82.729,11,1,0.254,0.445,0.442,0.762,0.008020000000000001,1,0Dlbufr3A5qPlynEzYg3jI,722.0,38.0,other
3017,Kid Trunks,Plottin,106VtwWCZbr6LyBiPT4Qmn,4,161.984,8,1,0.119,0.856,0.393,0.0304,0.0,1,57SA5Qv24Vydwd6bJnV8fI,155361.0,61.0,"trap,rap,hip hop"
3018,Flyboy Tarantino,"Love Hard, Fall Fast",0OZkPCEWmObzT2TdErznLD,4,142.153,3,0,0.8590000000000001,0.7509999999999999,0.7190000000000001,0.425,0.0,1,6kYViCeiqcUZXgPVdCIKBi,36080.0,55.0,other
3019,Flyboy Tarantino,Now or Never,4RwkD60oxDXokzAluwPc8B,4,75.938,0,1,0.387,0.64,0.134,0.878,0.0,1,6kYViCeiqcUZXgPVdCIKBi,36080.0,55.0,other
3020,Tankhead,Pick Your Poison,4D3v2iwl2YlW4Y0jTHFL2F,4,145.023,11,1,0.47,0.772,0.638,0.0515,0.0,1,7vIKNKDEh3HF9LbBVq3IP3,3365.0,40.0,"trap,rap"
3021,Vampire Weekend,Harmony Hall,39exKIvycQDgs4T6uXdyu0,4,98.008,11,1,0.6,0.653,0.76,0.475,0.000129,5,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3022,Vampire Weekend,2021,6UryEVkqPDLliZOG4UmFi9,4,73.785,0,1,0.449,0.815,0.284,0.867,0.00105,2,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3023,Vampire Weekend,Sympathy,2YegRTu9IjiUg4VWfnXyM3,4,119.968,11,0,0.6609999999999999,0.708,0.777,0.0199,0.0023,1,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3024,Vampire Weekend,Hold You Now (feat. Danielle Haim),15E2P2ToSLNnZvcOEQra6a,4,86.88,0,1,0.293,0.284,0.457,0.0817,0.0,1,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3025,Vampire Weekend,This Life,4dRqYKhLVujxiBXcq50YzG,4,170.234,9,1,0.83,0.62,0.7120000000000001,0.228,3.39e-06,2,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3026,Vampire Weekend,Bambina,528bxUV84T4T8HHBFSpcaV,4,148.648,2,1,0.425,0.511,0.5379999999999999,0.266,0.000187,1,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3027,Vampire Weekend,Unbearably White,2FjoCQaBoiEKs3FCvD0HkR,4,188.056,10,1,0.579,0.531,0.422,0.219,0.0198,1,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3028,Vampire Weekend,How Long?,5jd6XPyXSY4jQVG3SlXP1b,4,103.948,11,0,0.8109999999999999,0.8640000000000001,0.39,0.502,4.81e-05,1,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3029,Vampire Weekend,Big Blue,3VORkvig6GJheAu4x3I3oC,5,149.965,7,1,0.413,0.691,0.306,0.818,0.00798,1,5BvJzeQpmsdsFp4HGUYUEx,1533190.0,76.0,"indie,rock,pop"
3030,Boogie,Rainy Days (feat. Eminem),015jLlgBeSkl3CApWJhlv7,4,106.949,10,1,0.171,0.866,0.51,0.0146,0.0,1,5usbqiU7sjvszjWecANDL6,151273.0,64.0,"rap,hip hop"
3031,Dominic Fike,3 Nights,1tNJrcVe6gwLEiZCtprs1u,4,151.891,7,0,0.877,0.815,0.518,0.223,0.0,99,6USv9qhCn6zfxlBQIYJ9qs,253311.0,79.0,"rock,pop"
3032,Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,4,109.891,1,1,0.446,0.501,0.405,0.7509999999999999,0.0,276,4GNC7GD6oZMSxPGyXy4MNB,2640041.0,92.0,pop
3033,Lewis Capaldi,when the party's over - Recorded at Spotify Studios NYC,6H7fWtwEUHVfTyZD7zeG4w,3,117.354,10,1,0.258,0.509,0.183,0.946,0.0,5,4GNC7GD6oZMSxPGyXy4MNB,2640041.0,92.0,pop
3034,Lewis Capaldi,Bruises,4Of7rzpRpV1mWRbhp5rAqG,4,111.202,4,1,0.361,0.736,0.308,0.946,0.0,78,4GNC7GD6oZMSxPGyXy4MNB,2640041.0,92.0,pop
3035,Lewis Capaldi,Before You Go,7ce20yLkzuXXLUhzIDoZih,4,111.881,3,1,0.183,0.459,0.575,0.604,0.0,69,4GNC7GD6oZMSxPGyXy4MNB,2640041.0,92.0,pop
3036,Galantis,Bones (feat. OneRepublic),1pfgsjmxVZhoZpeDx6POKv,4,120.047,0,1,0.508,0.6579999999999999,0.804,0.00463,0.0,14,4sTQVOfp9vEMCemLw50sbu,2887630.0,81.0,"house,edm,pop"
3037,Lennon Stella,La Di Da,2YyvWje3cEYyqgYhNUIaBJ,4,149.972,7,1,0.475,0.6890000000000001,0.679,0.195,0.00111,3,1cZQSpDsxgKIX2yW5OR9Ot,173849.0,81.0,pop
3038,Mabel,Don't Call Me Up,5WHTFyqSii0lmT9R21abT8,4,98.994,9,1,0.234,0.674,0.8809999999999999,0.29600000000000004,3.01e-06,118,1MIVXf74SZHmTIp4V4paH4,613917.0,81.0,"house,pop"
3039,Mabel,Mad Love,79JBjIq90BrQ8Ws0pUhlzD,4,197.705,0,0,0.62,0.622,0.7959999999999999,0.667,0.0,28,1MIVXf74SZHmTIp4V4paH4,613917.0,81.0,"house,pop"
3040,Kacey Musgraves,Butterflies,30VHURM5NOfoZmqp2iKawS,4,141.97,4,0,0.411,0.6890000000000001,0.614,0.252,1.95e-05,3,70kkdajctXSbqSMJbQO424,708620.0,78.0,"pop,country"
3041,Kacey Musgraves,Slow Burn,6ET9kf9riLETWs9lePUEAI,4,147.613,2,1,0.274,0.555,0.43,0.462,0.000191,1,70kkdajctXSbqSMJbQO424,708620.0,78.0,"pop,country"
3042,Kacey Musgraves,Rainbow,79qxwHypONUt3AFq0WPpT9,4,130.36700000000002,3,1,0.349,0.581,0.197,0.88,0.0,13,70kkdajctXSbqSMJbQO424,708620.0,78.0,"pop,country"
3043,Kacey Musgraves,Space Cowboy,5bum4HbCDFoB9wpsc0sQky,4,116.521,1,1,0.07400000000000001,0.447,0.429,0.718,0.0163,1,70kkdajctXSbqSMJbQO424,708620.0,78.0,"pop,country"
3044,Kacey Musgraves,Glittery - From The Kacey Musgraves Christmas Show,4dFtIGQBrYjiskk7fN5Wmx,4,85.454,1,0,0.392,0.509,0.307,0.8740000000000001,0.0,3,70kkdajctXSbqSMJbQO424,708620.0,78.0,"pop,country"
3045,Alicia Keys,If I Ain't Got You,3XVBdLihbNbxUwZosxcGuJ,3,118.393,7,1,0.166,0.609,0.445,0.603,6.77e-06,1,3DiDSECUqqY1AuBP8qtaIa,7230716.0,84.0,"r&b,pop"
3046,Alicia Keys,Show Me Love,0XPlSuCVQ1nOhzTpFgnDSz,4,129.38,5,0,0.521,0.531,0.491,0.447,0.0,1,3DiDSECUqqY1AuBP8qtaIa,7230716.0,84.0,"r&b,pop"
3047,YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),4mGdjNMo0RonTlOEb7cYg4,4,160.075,11,1,0.233,0.464,0.852,0.0116,0.0,35,6Ad91Jof8Niiw0lGLLi3NW,737384.0,79.0,"rock,indie"
3048,YUNGBLUD,original me (feat. dan reynolds of imagine dragons),4KzOYxD4qIkUtZV9ZYakGu,4,160.01,1,1,0.61,0.471,0.7859999999999999,0.008879999999999999,1.89e-06,1,6Ad91Jof8Niiw0lGLLi3NW,737384.0,79.0,"rock,indie"
3049,Netsky,I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne),5pzeevBDvU6GVXqUKoiYDX,4,97.007,9,0,0.584,0.7090000000000001,0.784,0.23,0.0,1,5TgQ66WuWkoQ2xYxaSTnVP,354197.0,65.0,edm
3050,Quinn XCII,U & Us,6SL7KzIA96f0HiKjuv7tED,4,130.025,4,1,0.263,0.605,0.73,0.087,0.00269,1,3ApUX1o6oSz321MMECyIYd,434880.0,79.0,"indie,rap,pop"
3051,Summer Walker,Girls Need Love (with Drake) - Remix,14SaZBTjxlorHJQxXh01Hu,4,97.022,6,0,0.0897,0.6559999999999999,0.4320000000000001,0.443,0.0,67,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3052,Summer Walker,Playing Games,2xyx0o4xNOLLjBSbOOdcbA,4,115.918,11,0,0.459,0.726,0.408,0.603,0.0,16,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3053,Summer Walker,Stretch You Out (feat. A Boogie Wit da Hoodie),4Qxn47gWPSucovKrMyRf1z,4,103.359,1,0,0.252,0.64,0.519,0.25,0.0,1,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3054,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,2xyx0o4xNOLLjBSbOOdcbA,4,115.918,11,0,0.459,0.726,0.408,0.603,0.0,50,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3055,Summer Walker,Come Thru (with Usher),3TTMUI5dFcbeNSDTTDY9M8,4,152.001,5,0,0.46,0.679,0.728,0.159,0.0,54,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3056,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie),4Qxn47gWPSucovKrMyRf1z,4,103.359,1,0,0.252,0.64,0.519,0.25,0.0,7,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3057,Summer Walker,Over It,0csmcZqM3uTKfjxehw0Lw2,4,131.996,4,0,0.455,0.63,0.4370000000000001,0.231,0.0,3,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3058,Summer Walker,I'll Kill You (feat. Jhené Aiko),7EkiMl81fUHVwpItgtzI4r,4,104.049,10,0,0.363,0.679,0.443,0.4270000000000001,0.0,7,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3059,Summer Walker,Drunk Dialing...LODT,0pzWCDSuVRX7m95EFOxVa0,3,125.662,9,1,0.112,0.556,0.4370000000000001,0.604,0.0,3,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3060,Summer Walker,Body,1He8yfYWe3VAliTJMGRKBA,4,138.041,11,0,0.373,0.508,0.491,0.198,0.0,4,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3061,Summer Walker,Just Might (with PARTYNEXTDOOR),43IMaycr34ZR5kS8mlL5hH,4,104.924,7,1,0.18,0.69,0.377,0.672,1.06e-06,3,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3062,Summer Walker,Potential,4YNrBVo8fv6qiTNwHLVDai,4,72.732,1,1,0.29100000000000004,0.53,0.37,0.5720000000000001,0.0,2,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3063,Summer Walker,Like It (with 6LACK),4CNzuSQoL5jgCxzYmuMvcz,4,129.872,5,1,0.607,0.7070000000000001,0.608,0.201,0.0,1,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3064,Summer Walker,Fun Girl,78mXeWyY9ZEqOCkTl3nGfI,3,98.695,2,1,0.274,0.452,0.359,0.732,0.0,2,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3065,Summer Walker,Tonight,1qC6px1TOZgQFoTSOFUaBr,4,105.97,1,1,0.215,0.715,0.534,0.16899999999999998,6.18e-06,1,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3067,Summer Walker,Something Real (with London On Da Track & Chris Brown),4otQJBpb8okSeykALR3eCH,4,95.518,8,1,0.643,0.685,0.667,0.0564,0.0,3,57LYzLEk2LcFghVwuWbcuS,947437.0,85.0,pop
3068,Jonas Brothers,Sucker,22vgEDb5hykfaTwLuskFGD,4,137.958,1,0,0.952,0.8420000000000001,0.7340000000000001,0.0427,0.0,330,7gOdHgIoIKoe4i9Tta6qdD,3716542.0,89.0,"rock,pop"
3069,Jonas Brothers,Burnin' Up,2VEsmoek0sol9MnJFyoG9e,4,114.0,2,1,0.807,0.667,0.954,0.0296,0.0,6,7gOdHgIoIKoe4i9Tta6qdD,3716542.0,89.0,"rock,pop"
3070,Jonas Brothers,Year 3000,4zP7ADsgJgHGY6VzxbNp1z,4,106.965,11,1,0.7979999999999999,0.659,0.857,0.0045,1.93e-06,2,7gOdHgIoIKoe4i9Tta6qdD,3716542.0,89.0,"rock,pop"
